"('Galaxy ID', '', '')","('Accuracy', 'th=1', 'Only spirals')","('Accuracy', 'th=1', 'All images')","('Accuracy', 'th=2', 'Only spirals')","('Accuracy', 'th=2', 'All images')","('Accuracy', 'th=3', 'Only spirals')","('Accuracy', 'th=3', 'All images')","('Accuracy', 'th=4', 'Only spirals')","('Accuracy', 'th=4', 'All images')","('Precision', 'th=1', 'Only spirals')","('Precision', 'th=1', 'All images')","('Precision', 'th=2', 'Only spirals')","('Precision', 'th=2', 'All images')","('Precision', 'th=3', 'Only spirals')","('Precision', 'th=3', 'All images')","('Precision', 'th=4', 'Only spirals')","('Precision', 'th=4', 'All images')","('Sensitivity', 'th=1', 'Only spirals')","('Sensitivity', 'th=1', 'All images')","('Sensitivity', 'th=2', 'Only spirals')","('Sensitivity', 'th=2', 'All images')","('Sensitivity', 'th=3', 'Only spirals')","('Sensitivity', 'th=3', 'All images')","('Sensitivity', 'th=4', 'Only spirals')","('Sensitivity', 'th=4', 'All images')","('Specificity', 'th=1', 'Only spirals')","('Specificity', 'th=1', 'All images')","('Specificity', 'th=2', 'Only spirals')","('Specificity', 'th=2', 'All images')","('Specificity', 'th=3', 'Only spirals')","('Specificity', 'th=3', 'All images')","('Specificity', 'th=4', 'Only spirals')","('Specificity', 'th=4', 'All images')","('Jaccard', 'th=1', 'Only spirals')","('Jaccard', 'th=1', 'All images')","('Jaccard', 'th=2', 'Only spirals')","('Jaccard', 'th=2', 'All images')","('Jaccard', 'th=3', 'Only spirals')","('Jaccard', 'th=3', 'All images')","('Jaccard', 'th=4', 'Only spirals')","('Jaccard', 'th=4', 'All images')"
b'1-492678',0.91650390625,1.0,0.99658203125,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91650390625,1.0,0.99658203125,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-360908',0.94989013671875,1.0,1.0,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94989013671875,1.0,1.0,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-613373',0.62420654296875,1.0,1.0,1.0,0.9739990234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.62420654296875,1.0,1.0,1.0,0.9739990234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-585725',0.69439697265625,0.94219970703125,0.96319580078125,0.93377685546875,0.948486328125,0.95343017578125,0.9691162109375,0.96533203125,0.27863420256447197,0.7454002983590253,0.7141951837769328,0.9801980198019802,0.44594594594594594,1.0,0.9929078014184397,0.9753086419753086,1.0,0.7750775594622544,0.8811571540265832,0.15480844409695074,0.07971014492753623,0.0785024154589372,0.21705426356589147,0.12248062015503876,0.6534948096885813,0.9645674740484429,0.9701423369745118,0.9997351870241642,0.9947287220365132,1.0,0.9999364635618527,0.9998729271237055,0.27863420256447197,0.6128372853638594,0.6514450867052023,0.1543257989088075,0.07252747252747253,0.0785024154589372,0.21671826625386997,0.12210200927357033
b'1-53412',0.984619140625,0.96392822265625,0.98162841796875,0.9840087890625,0.97576904296875,0.97772216796875,0.97998046875,0.98138427734375,0.9488734835355286,0.9134045077105575,0.9318181818181818,0.943758573388203,0.9682539682539683,0.7259036144578314,0.5088757396449705,0.6031746031746031,0.8501552795031055,0.5978260869565217,0.7216721672167217,0.7568756875687569,0.23689320388349513,0.4679611650485437,0.2598187311178248,0.229607250755287,0.9960916799152093,0.9951642819289878,0.9968982229402261,0.9973505654281098,0.9997479362278656,0.9942655491839435,0.9948296268610228,0.9968853173861584,0.8129175946547884,0.5657604702424688,0.6854754440961337,0.7242105263157895,0.2350674373795761,0.3976897689768977,0.20772946859903382,0.1994750656167979
b'1-591859',0.7601318359375,0.99237060546875,0.98077392578125,0.99981689453125,0.98175048828125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.7601318359375,0.99237060546875,0.98077392578125,0.99981689453125,0.98175048828125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
b'1-80923',0.8734130859375,1.0,1.0,1.0,0.990966796875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.8734130859375,1.0,1.0,1.0,0.990966796875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-84986',0.9434814453125,1.0,0.95220947265625,1.0,0.9969482421875,1.0,0.9986572265625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9434814453125,1.0,0.95220947265625,1.0,0.9969482421875,1.0,0.9986572265625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-420768',0.94244384765625,1.0,1.0,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94244384765625,1.0,1.0,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-504360',0.95526123046875,0.90692138671875,0.96282958984375,0.9404296875,0.96044921875,0.97320556640625,0.99468994140625,0.9947509765625,0.7650142993326978,0.773037542662116,0.8605108055009824,,0.12811387900355872,,0.0,,0.8699186991869918,0.24552845528455283,0.4487704918032787,0.0,0.08200455580865604,0.0,0.0,0.0,0.9660912029713186,0.9908521906596052,0.9953920041536864,1.0,0.9846346817184071,1.0,0.999938642778255,1.0,0.6864841745081266,0.22901921132457026,0.4183381088825215,0.0,0.05263157894736842,0.0,0.0,0.0
b'1-625676',0.85357666015625,1.0,1.0,1.0,0.97998046875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.85357666015625,1.0,1.0,1.0,0.97998046875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-543935',0.96282958984375,1.0,0.98553466796875,1.0,0.99530029296875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96282958984375,1.0,0.98553466796875,1.0,0.99530029296875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-576083',0.94158935546875,0.873046875,0.98529052734375,0.9715576171875,0.96240234375,0.9779052734375,0.9805908203125,0.9732666015625,1.0,1.0,0.8829981718464351,0.9274755927475593,0.8301886792452831,0.9090909090909091,0.9005524861878453,1.0,0.5733392777530094,0.07267053053945609,0.8952734012974977,0.6163113994439295,0.1282798833819242,0.5247813411078717,0.35205183585313177,0.05399568034557235,1.0,1.0,0.9916367200261352,0.9966024175106174,0.9988533571155561,0.9977067142311122,0.9988694177501414,1.0,0.5733392777530094,0.07267053053945609,0.8003314001657,0.5879752431476569,0.125,0.4986149584487535,0.3388773388773389,0.05399568034557235
b'1-92547',0.9569091796875,0.9254150390625,0.95452880859375,0.93695068359375,0.92535400390625,0.9505615234375,0.9635009765625,0.9635009765625,0.8657123381049762,0.8538754764930114,0.7427007299270073,0.8885350318471338,0.0,0.8814229249011858,,,0.7138842046093311,0.3777403035413153,0.6374314800313234,0.21848081440877057,0.0,0.22233300099700898,0.0,0.0,0.9865114686751113,0.9921259842519685,0.9813331568147217,0.9976831932216853,0.9856966387100968,0.998049541642286,1.0,1.0,0.6427125506072875,0.35480464625131997,0.5221295702373316,0.21265243902439024,0.0,0.2158760890609874,0.0,0.0
b'1-306988',0.97369384765625,0.9678955078125,0.968994140625,0.94598388671875,0.9537353515625,0.96405029296875,0.9842529296875,0.985107421875,0.8509585652442795,0.9506065857885615,0.7842323651452282,0.94,0.4351145038167939,0.6968911917098446,0.5573770491803278,0.6909090909090909,0.8786717752234994,0.7005108556832694,0.7921207041072925,0.2757753562447611,0.07692307692307693,0.3630229419703104,0.7752442996742671,0.3713355048859935,0.9837359967606965,0.9961533270346875,0.9828846027252979,0.9986176025278125,0.9952694495940676,0.9925206162500799,0.988244075387199,0.9968277663743236,0.7614831211953514,0.6759088108441158,0.6503785271851342,0.27100494233937394,0.06993865030674846,0.3135198135198135,0.4798387096774194,0.31843575418994413
b'1-37754',0.87030029296875,1.0,1.0,1.0,0.98773193359375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.87030029296875,1.0,1.0,1.0,0.98773193359375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-2333',0.9439697265625,1.0,0.9569091796875,1.0,0.99420166015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9439697265625,1.0,0.9569091796875,1.0,0.99420166015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-240404',0.9560546875,1.0,1.0,1.0,0.9881591796875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9560546875,1.0,1.0,1.0,0.9881591796875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-343383',0.88177490234375,1.0,1.0,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.88177490234375,1.0,1.0,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-48088',0.9732666015625,1.0,1.0,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9732666015625,1.0,1.0,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-550883',0.96307373046875,0.99029541015625,0.9932861328125,1.0,0.98980712890625,1.0,1.0,1.0,0.20107238605898123,,0.0,,0.0,,,,0.9433962264150944,0.0,,,,,,,0.96326656394453,1.0,0.9932861328125,1.0,0.98980712890625,1.0,1.0,1.0,0.1986754966887417,0.0,0.0,,0.0,,,
b'1-212813',0.9720458984375,0.96246337890625,0.983642578125,0.94830322265625,0.954345703125,0.9725341796875,0.97808837890625,0.9676513671875,0.7580128205128205,0.9570621468926553,0.8906779661016949,1.0,0.6842105263157895,0.9577114427860697,0.8547717842323651,,0.9964887640449438,0.5948033707865169,0.8831932773109243,0.28823529411764703,0.15892420537897312,0.4706601466992665,0.3886792452830189,0.0,0.9697192513368984,0.9974598930481283,0.9915098065025668,1.0,0.9961454452010793,0.9989078761403057,0.9977923552415794,1.0,0.7559936068193926,0.579343365253078,0.7968157695223654,0.28823529411764703,0.1480637813211845,0.46107784431137727,0.36460176991150445,0.0
b'1-284631',0.8314208984375,1.0,0.99993896484375,1.0,0.98980712890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8314208984375,1.0,0.99993896484375,1.0,0.98980712890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-287487',0.90142822265625,0.96282958984375,0.97100830078125,0.9903564453125,0.9866943359375,0.9996337890625,1.0,0.9942626953125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.90142822265625,0.96282958984375,0.97100830078125,0.9903564453125,0.9866943359375,0.9996337890625,1.0,0.9942626953125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
b'1-631289',0.9578857421875,0.93377685546875,0.9564208984375,0.947021484375,0.960693359375,0.9652099609375,0.9774169921875,0.97943115234375,0.743740010655301,0.7394106813996317,0.5883817427385892,1.0,0.2196969696969697,,0.3485342019543974,0.045454545454545456,0.8697819314641745,0.5003115264797507,0.7648327939590076,0.06364617044228695,0.05087719298245614,0.0,0.3862815884476534,0.010830324909747292,0.9674538196089045,0.980851207794844,0.9679109788445365,1.0,0.9934867838624004,1.0,0.9875830384304961,0.9960886571056062,0.6692233940556088,0.4253177966101695,0.4982431482782853,0.06364617044228695,0.04309063893016345,0.0,0.22431865828092243,0.008823529411764706
b'1-80656',0.64447021484375,1.0,0.98663330078125,1.0,0.98602294921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.64447021484375,1.0,0.98663330078125,1.0,0.98602294921875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-470166',0.91888427734375,1.0,0.96337890625,1.0,0.984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91888427734375,1.0,0.96337890625,1.0,0.984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-456032',0.92669677734375,0.99908447265625,0.9517822265625,1.0,0.99176025390625,1.0,0.99578857421875,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.92669677734375,0.99908447265625,0.9517822265625,1.0,0.99176025390625,1.0,0.99578857421875,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-277161',0.8831787109375,1.0,0.9970703125,1.0,0.9833984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8831787109375,1.0,0.9970703125,1.0,0.9833984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-73301',0.9383544921875,1.0,0.9967041015625,1.0,0.98681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9383544921875,1.0,0.9967041015625,1.0,0.98681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-310960',0.96575927734375,1.0,0.98468017578125,1.0,0.99273681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96575927734375,1.0,0.98468017578125,1.0,0.99273681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-423123',0.9178466796875,1.0,0.95074462890625,1.0,0.9874267578125,1.0,0.99603271484375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9178466796875,1.0,0.95074462890625,1.0,0.9874267578125,1.0,0.99603271484375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-216976',0.7274169921875,0.99761962890625,0.9591064453125,1.0,0.99151611328125,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.7274169921875,0.99761962890625,0.9591064453125,1.0,0.99151611328125,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,,
b'1-211106',0.9776611328125,1.0,1.0,1.0,0.9959716796875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9776611328125,1.0,1.0,1.0,0.9959716796875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-135134',0.74578857421875,1.0,0.970703125,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.74578857421875,1.0,0.970703125,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-241109',0.94415283203125,1.0,1.0,1.0,0.992919921875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94415283203125,1.0,1.0,1.0,0.992919921875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-519139',0.8341064453125,1.0,0.9998779296875,1.0,0.97589111328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8341064453125,1.0,0.9998779296875,1.0,0.97589111328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-120324',0.975830078125,1.0,1.0,1.0,0.99505615234375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.975830078125,1.0,1.0,1.0,0.99505615234375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-408794',0.8974609375,0.968017578125,0.94097900390625,0.97052001953125,0.98834228515625,0.99603271484375,0.99560546875,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.8974609375,0.968017578125,0.94097900390625,0.97052001953125,0.98834228515625,0.99603271484375,0.99560546875,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-478226',0.95892333984375,1.0,0.9991455078125,1.0,0.9903564453125,1.0,0.99688720703125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.95892333984375,1.0,0.9991455078125,1.0,0.9903564453125,1.0,0.99688720703125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-188508',0.95904541015625,1.0,1.0,1.0,0.99407958984375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.95904541015625,1.0,1.0,1.0,0.99407958984375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-520061',0.91455078125,0.93463134765625,0.9429931640625,0.94659423828125,0.96527099609375,0.9677734375,0.984375,0.988037109375,0.5632273079906904,0.6612506154603643,0.44373808010171645,0.46275252525252525,0.40828402366863903,0.5055679287305123,0.6152173913043478,0.7943262411347518,0.8412514484356894,0.7780996523754345,0.9220607661822986,0.9682959048877147,0.12825278810408922,0.8438661710037175,0.7817679558011049,0.6187845303867403,0.9231818802019375,0.9530631736935462,0.9440071670826135,0.945542970499776,0.9936892591190206,0.9719803104884513,0.9889526900511796,0.996379977530895,0.5091164095371669,0.5563380281690141,0.42769607843137253,0.4558457711442786,0.10815047021943573,0.4623217922606925,0.5250463821892394,0.5333333333333333
b'1-504573',0.83721923828125,0.99798583984375,0.903564453125,1.0,0.9932861328125,1.0,0.99237060546875,0.99951171875,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.83721923828125,0.99798583984375,0.903564453125,1.0,0.9932861328125,1.0,0.99237060546875,0.99951171875,0.0,0.0,0.0,,0.0,,0.0,0.0
b'1-564512',0.860595703125,0.839599609375,0.90325927734375,0.90435791015625,0.9351806640625,0.9384765625,0.99285888671875,0.9959716796875,0.593705035971223,0.5876443997990959,0.5469845722300141,0.6153225806451613,0.36363636363636365,0.48717948717948717,0.22900763358778625,0.0,0.9924834636199639,0.703547805171377,0.8418780356179169,0.4117647058823529,0.07984031936127745,0.11377245508982035,0.6521739130434783,0.0,0.8270026037678052,0.8742533312911626,0.9110866423508361,0.9671736287936137,0.9908984527369653,0.9921986737745416,0.9938180927898151,0.9987758599583793,0.591047448522829,0.47101449275362317,0.4960254372019078,0.3274678111587983,0.07005253940455342,0.10160427807486631,0.20408163265306123,0.0
b'1-495771',0.82403564453125,0.9129638671875,0.91351318359375,0.957275390625,0.98828125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.82403564453125,0.9129638671875,0.91351318359375,0.957275390625,0.98828125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
b'1-565481',0.9461669921875,1.0,1.0,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9461669921875,1.0,1.0,1.0,0.99432373046875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-345904',0.8426513671875,1.0,1.0,1.0,0.98577880859375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.8426513671875,1.0,1.0,1.0,0.98577880859375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-83455',0.8824462890625,1.0,0.97625732421875,1.0,0.9913330078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8824462890625,1.0,0.97625732421875,1.0,0.9913330078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-199743',0.83331298828125,0.78717041015625,0.8892822265625,0.89752197265625,0.98443603515625,1.0,1.0,1.0,0.6791469194312796,,0.32997481108312343,,0.0,,,,0.41095497562374533,0.0,0.07802263251935676,0.0,,,,,0.9475071722105917,1.0,0.9819109146548793,1.0,0.98443603515625,1.0,1.0,1.0,0.3441402497598463,0.0,0.06735218508997429,0.0,0.0,,,
b'1-254865',0.80828857421875,1.0,0.98101806640625,1.0,0.98907470703125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.80828857421875,1.0,0.98101806640625,1.0,0.98907470703125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-558096',0.6204833984375,0.90386962890625,0.86297607421875,0.97137451171875,0.98828125,1.0,0.99493408203125,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.6204833984375,0.90386962890625,0.86297607421875,0.97137451171875,0.98828125,1.0,0.99493408203125,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b'1-414291',0.9278564453125,1.0,0.95843505859375,1.0,0.991455078125,1.0,0.99884033203125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9278564453125,1.0,0.95843505859375,1.0,0.991455078125,1.0,0.99884033203125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-467812',0.943603515625,1.0,0.948486328125,1.0,0.987060546875,1.0,0.99462890625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.943603515625,1.0,0.948486328125,1.0,0.987060546875,1.0,0.99462890625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-239508',0.9378662109375,1.0,1.0,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9378662109375,1.0,1.0,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-220111',0.97442626953125,1.0,1.0,1.0,0.9962158203125,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.97442626953125,1.0,1.0,1.0,0.9962158203125,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-359508',0.88818359375,1.0,0.99359130859375,1.0,0.9847412109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.88818359375,1.0,0.99359130859375,1.0,0.9847412109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-412464',0.954833984375,1.0,1.0,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.954833984375,1.0,1.0,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-247845',0.9482421875,1.0,1.0,1.0,0.9876708984375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9482421875,1.0,1.0,1.0,0.9876708984375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-494967',0.893310546875,1.0,0.93988037109375,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.893310546875,1.0,0.93988037109375,1.0,0.99029541015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-188369',0.96270751953125,1.0,0.98162841796875,1.0,0.99542236328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96270751953125,1.0,0.98162841796875,1.0,0.99542236328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-264427',0.8785400390625,1.0,0.99127197265625,1.0,0.97705078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8785400390625,1.0,0.99127197265625,1.0,0.97705078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-16545',0.94207763671875,1.0,0.99566650390625,1.0,0.9873046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.94207763671875,1.0,0.99566650390625,1.0,0.9873046875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-152239',0.86822509765625,1.0,0.984619140625,1.0,0.97918701171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.86822509765625,1.0,0.984619140625,1.0,0.97918701171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-318141',0.96722412109375,1.0,0.9864501953125,1.0,0.9859619140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96722412109375,1.0,0.9864501953125,1.0,0.9859619140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-399770',0.949462890625,1.0,1.0,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.949462890625,1.0,1.0,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-246635',0.9720458984375,1.0,0.99139404296875,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9720458984375,1.0,0.99139404296875,1.0,0.9937744140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-564959',0.92315673828125,1.0,1.0,1.0,0.99017333984375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.92315673828125,1.0,1.0,1.0,0.99017333984375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-185076',0.97930908203125,0.9390869140625,0.97088623046875,0.968017578125,0.98046875,0.98602294921875,0.9932861328125,0.9935302734375,0.7501898253606681,,0.5249204665959704,,0.030927835051546393,,0.0,,0.9899799599198397,0.0,0.9446564885496184,0.0,0.013100436681222707,0.0,0.0,0.0,0.978616924476797,1.0,0.9717528373266078,1.0,0.994181367997524,1.0,0.9997542695662858,1.0,0.7445365486058779,0.0,0.5092592592592593,0.0,0.009287925696594427,0.0,0.0,0.0
b'1-619112',0.65301513671875,1.0,0.98553466796875,1.0,0.9796142578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.65301513671875,1.0,0.98553466796875,1.0,0.9796142578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-605792',0.91986083984375,0.90576171875,0.918212890625,0.91119384765625,0.94317626953125,0.94940185546875,0.98248291015625,0.98297119140625,0.8324222035323802,0.8890363684629679,0.7558243727598566,0.8660014255167499,0.047058823529411764,0.44566133108677336,0.4263565891472868,0.2905982905982906,0.8846927374301676,0.7483798882681564,0.6796937953263498,0.4895245769540693,0.017142857142857144,0.7557142857142857,0.717391304347826,0.14782608695652175,0.9330758250062977,0.9649004954236292,0.9607970076248021,0.9864767659329593,0.9845065034429993,0.9580464167304259,0.9862572737402501,0.9948619536956791,0.750948406676783,0.6844471694257102,0.5573174760488933,0.4550561797752809,0.012725344644750796,0.3895434462444772,0.36504424778761063,0.10862619808306709
b'1-313902',0.736083984375,1.0,0.99676513671875,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.736083984375,1.0,0.99676513671875,1.0,0.9888916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-413097',0.94989013671875,1.0,1.0,1.0,0.9940185546875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.94989013671875,1.0,1.0,1.0,0.9940185546875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-364559',0.74365234375,0.78228759765625,0.8426513671875,0.92877197265625,0.98052978515625,0.97210693359375,0.98785400390625,0.9993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.74365234375,0.78228759765625,0.8426513671875,0.92877197265625,0.98052978515625,0.97210693359375,0.98785400390625,0.9993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-152596',0.81072998046875,0.8590087890625,0.900390625,0.92138671875,0.99017333984375,0.9761962890625,0.96875,0.98974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.81072998046875,0.8590087890625,0.900390625,0.92138671875,0.99017333984375,0.9761962890625,0.96875,0.98974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-415984',0.79443359375,1.0,0.90521240234375,1.0,0.98040771484375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.79443359375,1.0,0.90521240234375,1.0,0.98040771484375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-497896',0.888916015625,1.0,1.0,1.0,0.98883056640625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.888916015625,1.0,1.0,1.0,0.98883056640625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-144628',0.80029296875,0.822265625,0.85064697265625,0.8076171875,0.93072509765625,0.9224853515625,0.9659423828125,0.96087646484375,0.998415632426723,0.9980727535533607,0.9097978227060654,0.9211538461538461,0.7146974063400576,0.5112540192926045,0.6860986547085202,,0.5365403717894139,0.587909748829289,0.4357000993048659,0.2378351539225422,0.19314641744548286,0.24766355140186916,0.23868954758190328,0.0,0.9993573953089857,0.9991431937453144,0.9859177727419877,0.9933635480738103,0.9934437086092716,0.9798675496688741,0.9955535793686082,1.0,0.5360839359137956,0.5872430900070872,0.4176582579723941,0.23309002433090023,0.17932031814895155,0.20025188916876574,0.21518987341772153,0.0
